key,summary,description,status,issue_type,priority,assignee,created,updated,epic,story_points,estimated_hours,spent_hours,delay,predicted_delay,risk_score,recommendation,requirement_alignment,validation_result,effort_hours
DEV-17,do,,Yapılacaklar,Görev,Highest,Selin İnan,2026-04-03T18:19:08.597+0300,2026-04-04T21:03:48.624+0300,,2.0,4.0,3.0,False,False,2,Monitor task,Low requirement alignment,Summary too short ; Description missing ; Epic link missing,4.0
DEV-16,research,,Yapılacaklar,Görev,High,Selin İnan,2026-04-03T18:07:47.475+0300,2026-04-04T21:03:49.330+0300,,9.0,18.0,17.0,False,True,3,High risk → split task,Low requirement alignment,Description missing ; Epic link missing,18.0
DEV-15,component share,,Yapılacaklar,Görev,Medium,Selin İnan,2026-04-03T18:07:06.647+0300,2026-04-04T21:03:49.892+0300,,0.0,0.0,0.0,False,False,1,Monitor task,Low requirement alignment,Description missing ; Epic link missing,0.0
DEV-14,organize,,Yapılacaklar,Görev,Medium,Selin İnan,2026-04-03T18:06:49.849+0300,2026-04-04T21:03:50.527+0300,,0.0,0.0,0.0,False,False,1,Monitor task,Low requirement alignment,Description missing ; Epic link missing,0.0
DEV-13, Share,,Yapılacaklar,Görev,Medium,Selin İnan,2026-04-03T18:06:32.253+0300,2026-04-04T21:03:51.003+0300,,0.0,0.0,0.0,False,False,1,Monitor task,Low requirement alignment,Summary too short ; Description missing ; Epic link missing,0.0
DEV-12,Trial DEMO,,Yapılacaklar,Görev,Medium,zeynep uzun,2026-04-03T18:02:42.186+0300,2026-04-04T21:03:51.602+0300,,100.0,200.0,199.0,False,True,2,Monitor task,Low requirement alignment,Description missing ; Epic link missing,200.0
DEV-11,Data,"{'type': 'doc', 'version': 1, 'content': [{'type': 'paragraph', 'content': [{'type': 'text', 'text': 'aaaa'}], 'attrs': {'localId': '8db7e4e95677'}}]}",Yapılacaklar,Görev,Highest,zeynep uzun,2026-03-12T19:11:25.631+0300,2026-04-04T21:03:52.188+0300,,0.0,0.0,0.0,False,False,2,Monitor task,Low requirement alignment,Summary too short ; Epic link missing,0.0
DEV-10,DEV- 10 WORKFLOW,,Yapılacaklar,Görev,Medium,zeynep uzun,2026-03-12T14:18:27.447+0300,2026-04-04T21:03:52.671+0300,,0.0,0.0,0.0,False,False,1,Monitor task,Low requirement alignment,Description missing ; Epic link missing,0.0
DEV-9,DEV - 9 ANALYZING,,Yapılacaklar,Görev,Medium,zeynep uzun,2026-03-12T14:18:15.456+0300,2026-04-04T21:03:53.196+0300,,0.0,0.0,0.0,False,False,1,Monitor task,Low requirement alignment,Description missing ; Epic link missing,0.0
DEV-8,DEV-8 AI CONTROL,,Yapılacaklar,Görev,Medium,zeynep uzun,2026-03-12T14:17:59.577+0300,2026-04-04T21:03:54.895+0300,,0.0,0.0,0.0,False,False,1,Monitor task,Aligned with requirement,Description missing ; Epic link missing,0.0
DEV-7,Bir yapay zeka projesi,,Yapılacaklar,Görev,Medium,zeynep uzun,2026-03-12T13:35:56.817+0300,2026-04-04T21:03:55.464+0300,,0.0,0.0,0.0,False,False,1,Monitor task,Low requirement alignment,Description missing ; Epic link missing,0.0
DEV-6,Add work to tracking tool,"{'type': 'doc', 'version': 1, 'content': [{'type': 'paragraph', 'content': [{'type': 'text', 'text': 'Break down work into tasks in Jira to organize work and stay aligned.'}]}]}",Tamam,Görev,Low,zeynep uzun,2026-03-09T18:44:28.439+0300,2026-04-04T21:03:55.984+0300,,0.0,0.0,0.0,False,False,0,Monitor task,Low requirement alignment,Epic link missing,0.0
DEV-5,Validate feature functionality against identified user needs,,Yapılacaklar,Görev,Medium,Unassigned,2026-03-09T18:44:28.260+0300,2026-04-04T21:03:56.602+0300,,0.0,0.0,0.0,False,False,1,Monitor task,Aligned with requirement,Description missing ; Epic link missing ; Assignee missing,0.0
DEV-4,Document technical specifications for the AI feature,,Yapılacaklar,Görev,Medium,Unassigned,2026-03-09T18:44:28.078+0300,2026-04-04T21:03:57.278+0300,,0.0,0.0,0.0,False,False,1,Monitor task,Aligned with requirement,Description missing ; Epic link missing ; Assignee missing,0.0
DEV-3,Configure deployment pipeline for the feature release,,Yapılacaklar,Görev,Medium,Unassigned,2026-03-09T18:44:27.894+0300,2026-04-04T21:03:57.890+0300,,0.0,0.0,0.0,False,False,1,Monitor task,Aligned with requirement,Description missing ; Epic link missing ; Assignee missing,0.0
DEV-2,Write unit tests for feature release components,,Yapılacaklar,Görev,Medium,Unassigned,2026-03-09T18:44:27.701+0300,2026-04-04T21:03:58.521+0300,,0.0,0.0,0.0,False,False,1,Monitor task,Aligned with requirement,Description missing ; Epic link missing ; Assignee missing,0.0
DEV-1,Implement core logic for the new AI feature,,Yapılacaklar,Görev,Medium,Unassigned,2026-03-09T18:44:27.325+0300,2026-04-04T21:03:58.975+0300,,0.0,0.0,0.0,False,False,1,Monitor task,Aligned with requirement,Description missing ; Epic link missing ; Assignee missing,0.0
