key,summary,description,status,issue_type,priority,assignee,expertise,created,updated,epic,story_points,estimated_hours,spent_hours,delay,predicted_delay,risk_score,recommendation,requirement_alignment,validation_result,brd_score,brd_reasoning,effort_hours
BAI-66,backend test,backend test,Yapılacaklar,Görev,Medium,Selin İnan,Backend,2026-05-16T20:53:17.591+0300,2026-05-17T00:33:19.308+0300,,3.0,8.0,7.0,False,True,1.0,İyi Durumda → İzlemeye devam edin.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Epic link missing,1.0,"The task ""backend test"" does not provide any specific details or context related to the goals outlined in the BRD, making it impossible to determine its relevance or contribution to the project's objectives.",8.0
BAI-65,project managment assignee test,project managment assignee test,Yapılacaklar,Görev,Medium,Bunny Trial,Project Management,2026-05-16T20:51:25.655+0300,2026-05-17T00:33:19.712+0300,,3.0,80.0,79.0,False,True,2.0,Yanlış Atama Riski → Bunny Trial genel olarak Backend çalışıyor ama bu iş Project Management. Atamayı kontrol edin.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Epic link missing,2.0,"The task description is vague and does not clearly align with any specific goals outlined in the BRD, making it difficult to assess its contribution to the project's objectives.",80.0
BAI-64,wrong-person-test,wrong-person-test business analyst,Yapılacaklar,Görev,Medium,Bunny Trial,Project Management,2026-05-16T20:37:54.346+0300,2026-05-17T00:33:20.018+0300,,3.0,80.0,79.0,False,True,2.0,Yanlış Atama Riski → Bunny Trial genel olarak Backend çalışıyor ama bu iş Project Management. Atamayı kontrol edin.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Epic link missing,1.0,"The task summary and description do not provide any relevant information or context related to the goals outlined in the BRD, making it completely misaligned with the project's objectives.",80.0
BAI-63,overload-test-3 business analysis overloading ,overload-test-3 business analysis overloading ahaaaaaa,Yapılacaklar,Görev,Medium,luna mei,Business Analysis,2026-05-16T20:25:20.767+0300,2026-05-17T00:33:20.446+0300,,3.0,8.0,7.0,False,True,1.0,İyi Durumda → İzlemeye devam edin.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Epic link missing,1.0,"The task description is vague and does not provide any relevant information or context that aligns with the goals outlined in the BRD, making it impossible to determine its contribution to the project.",8.0
BAI-62,overload-test-3,overload-test-3 backend overloading,Yapılacaklar,Görev,Medium,Selin İnan,Backend,2026-05-16T20:23:00.133+0300,2026-05-17T00:33:20.897+0300,,3.0,8.0,7.0,False,True,1.0,İyi Durumda → İzlemeye devam edin.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Epic link missing,2.0,"The task ""overload-test-3"" does not clearly align with any specific goals outlined in the BRD, as it lacks detail on how it relates to the functionalities or requirements of the AI-enhanced Jira system. The vague description suggests it may not directly contribute to the project's objectives.",8.0
BAI-61,overload-testing-2,warn-overload-test2 for n8n bot backend overloading,Yapılacaklar,Görev,Medium,Selin İnan,Backend,2026-05-16T20:19:11.854+0300,2026-05-17T00:33:21.188+0300,,3.0,8.0,7.0,False,True,1.0,İyi Durumda → İzlemeye devam edin.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Epic link missing,2.0,"The task appears to focus on testing backend performance rather than directly contributing to the specified goals in the BRD, such as secure authentication, role-based access control, or the product catalog system. The vague description does not clarify its relevance to the project objectives.",8.0
BAI-60,Overload-test-1,warn-overload-test1 for n8n bot backend overloading,Yapılacaklar,Görev,Medium,Selin İnan,Backend,2026-05-16T20:11:03.458+0300,2026-05-17T00:33:21.516+0300,,3.0,8.0,7.0,False,True,1.0,İyi Durumda → İzlemeye devam edin.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Epic link missing,2.0,"The task ""warn-overload-test1 for n8n bot backend overloading"" does not directly align with any of the specified goals in the BRD, which focus on authentication, access control, audit logging, and product catalog development. The vague nature of the task description further diminishes its relevance to the project's objectives.",8.0
BAI-59,Build REST API endpoint,Build REST API endpoint,Yapılacaklar,Görev,Medium,Unassigned,Unspecified,2026-05-16T20:01:19.814+0300,2026-05-17T00:33:21.819+0300,,0.0,80.0,79.0,False,True,3.0,Atama Bekliyor → Bu task acilen bir Unspecified uzmanına atanmalı.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Epic link missing ; Assignee missing,3.0,"The task to build a REST API endpoint is too vague and does not specify which functionality it supports or how it aligns with the specific goals outlined in the BRD, such as secure authentication or role-based access control. Without further details, it is difficult to assess its contribution to the project objectives.",80.0
BAI-58,backend mcp server,backend,Yapılacaklar,Görev,Medium,Unassigned,Unspecified,2026-05-16T19:57:24.498+0300,2026-05-17T00:33:22.089+0300,,0.0,0.0,0.0,False,False,2.0,Atama Bekliyor → Bu task acilen bir Unspecified uzmanına atanmalı.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Epic link missing ; Assignee missing,2.0,"The task description is too vague and does not specify how the ""backend mcp server"" relates to any of the defined business goals in the BRD, making it difficult to assess its alignment with the project objectives.",0.0
BAI-57,backend MCP server,backend,Yapılacaklar,Görev,Medium,Unassigned,Unspecified,2026-05-16T19:53:22.406+0300,2026-05-17T00:33:22.428+0300,,3.0,80.0,79.0,False,True,3.0,Atama Bekliyor → Bu task acilen bir Unspecified uzmanına atanmalı.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Epic link missing ; Assignee missing,2.0,"The task summary and description are too vague and do not specify how the backend MCP server relates to any of the defined goals in the BRD, making it difficult to assess its alignment with the project objectives.",80.0
