key,summary,description,status,issue_type,priority,assignee,expertise,created,updated,epic,story_points,estimated_hours,spent_hours,delay,predicted_delay,risk_score,recommendation,requirement_alignment,validation_result,effort_hours
DT-58,Define Data Requirements and Structures,"Define the data entities, relationships, and business rules required to support the identified use cases and system interactions.",Yapılacaklar,Hikaye,High,Unassigned,Belirtilmemiş,2026-04-05T17:37:36.270+0300,2026-04-07T21:09:50.286+0300,DT-42,0,0.0,0.0,False,False,3.0,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.","Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Assignee missing,0.0
DT-57,Define User Interface Requirements,"Define the screens, forms, validations, and user-facing messages required to support the use cases and allow users to interact with the system effectively.",Yapılacaklar,Hikaye,Medium,Unassigned,Belirtilmemiş,2026-04-05T17:35:28.931+0300,2026-04-07T21:09:50.827+0300,DT-42,0,80.0,79.0,False,True,3.0,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",Eksik Analiz → Aktör belirtilmiş ama 'Kabul Kriteri' (Acceptance Criteria) eksik. İşin ne zaman biteceği belirsiz.,Assignee missing,80.0
DT-56,Document exception flows,"Describe the failure conditions, business rule violations, and interruption scenarios that prevent successful completion.",Yapılacaklar,Görev,High,Unassigned,QA/Test,2026-04-05T17:34:18.766+0300,2026-04-07T21:09:51.239+0300,DT-42,0,0.0,0.0,False,False,3.0,Atama Bekliyor → Bu task acilen bir QA/Test uzmanına atanmalı.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Assignee missing,0.0
DT-55,Create the Use Case Model,"Build a structured use case model that visually and textually represents the system, its actors, and the main interactions that must be supported.",Yapılacaklar,Hikaye,High,Unassigned,Belirtilmemiş,2026-04-05T17:33:32.917+0300,2026-04-07T21:09:51.744+0300,DT-42,0,160.0,159.0,False,True,4.0,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",Eksik Analiz → Aktör belirtilmiş ama 'Kabul Kriteri' (Acceptance Criteria) eksik. İşin ne zaman biteceği belirsiz.,Assignee missing,160.0
DT-54,Mark high-risk use cases,,Yapılacaklar,Subtask,Medium,Unassigned,Belirtilmemiş,2026-04-05T17:31:11.565+0300,2026-04-07T21:09:52.248+0300,DT-52,0,0.0,0.0,False,False,2.0,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing ; Assignee missing,0.0
DT-53,Mark high-value use cases,,Yapılacaklar,Subtask,Medium,Unassigned,Belirtilmemiş,2026-04-05T17:31:02.626+0300,2026-04-07T21:09:52.556+0300,DT-52,0,0.0,0.0,False,False,2.0,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing ; Assignee missing,0.0
DT-52,Prioritize use cases by business value and risk,,Yapılacaklar,Görev,Highest,Unassigned,Project Management ,2026-04-05T17:30:43.949+0300,2026-04-07T21:09:52.883+0300,DT-42,0,0.0,0.0,False,False,3.0,Atama Bekliyor → Bu task acilen bir Project Management uzmanına atanmalı.,Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing ; Assignee missing,0.0
DT-51,Identify system and time-based actors,"Identify external systems, scheduled triggers, and technical dependencies that initiate or respond to system processes.",Yapılacaklar,Görev,High,Unassigned,Backend,2026-04-05T17:29:50.456+0300,2026-04-07T21:09:53.387+0300,DT-42,0,160.0,159.0,False,True,4.0,Atama Bekliyor → Bu task acilen bir Backend uzmanına atanmalı.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Assignee missing,160.0
DT-50,List included capabilities,,Yapılacaklar,Subtask,Medium,Unassigned,Belirtilmemiş,2026-04-05T17:28:58.961+0300,2026-04-07T21:09:53.911+0300,DT-49,0,0.0,0.0,False,False,2.0,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing ; Assignee missing,0.0
DT-49,Define in-scope and out-of-scope system elements,,Yapılacaklar,Görev,High,Unassigned,Business Analysis,2026-04-05T17:28:26.099+0300,2026-04-07T21:09:54.264+0300,DT-42,0,80.0,79.0,False,True,4.0,Atama Bekliyor → Bu task acilen bir Business Analysis uzmanına atanmalı.,Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing ; Assignee missing,80.0
DT-48,Validate scope and boundary with stakeholders,Present the defined scope and system boundary to stakeholders for feedback and confirmation to ensure alignment with business objectives.,Yapılacaklar,Subtask,Medium,Unassigned,Belirtilmemiş,2026-04-05T17:26:55.188+0300,2026-04-07T21:09:54.825+0300,DT-43,0,0.0,0.0,False,False,2.0,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.","Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Assignee missing,0.0
DT-47,Define solution boundary and system interfaces,"Identify and describe the interfaces between the intended system and external systems, users, or processes, clarifying where the system starts and ends.",Yapılacaklar,Subtask,Medium,Unassigned,Belirtilmemiş,2026-04-05T17:26:53.281+0300,2026-04-07T21:09:55.224+0300,DT-43,0,0.0,0.0,False,False,2.0,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",Eksik Analiz → Aktör belirtilmiş ama 'Kabul Kriteri' (Acceptance Criteria) eksik. İşin ne zaman biteceği belirsiz.,Assignee missing,0.0
